-1.722469250387698714e-01 -1.852513197534586820e-01 5.831984623660515718e-03 2.552903713344430170e-02 -3.957525337144908173e-01 3.834634837371109217e-01 -4.726154794554690008e-01
1.368122831018006580e-01 6.914280031519304259e-02 3.989575163011768733e-02 -5.432671088865161785e-02 3.665956096494468741e-02 -8.422341972761208939e-02 -5.450455241655165206e-02
-8.933725753536637948e-02 -5.439570323905779103e-02 8.898456486564614021e-02 -2.928925426594600201e-02 -4.188919285984209900e-02 1.867252251938387175e-01 -2.350056593892612539e-02
-2.608383852167855399e-01 -2.247737267181144569e-02 2.370860339980790377e-02 -9.842202899431537477e-03 -3.032060490517844709e-02 -1.763320767503937514e-01 -3.110323156153526822e-02
-4.563844280796238578e-02 -6.714503432490283308e-02 7.560992031515015310e-02 -1.459443756903275602e-01 4.797028053006763965e-02 1.245491610884232880e-01 -7.441894097124923668e-02
-1.120844842420292004e-01 1.484912195097623511e-01 -1.898807801181354449e-01 -2.791624440618716840e-01 1.383296631059659221e-01 2.464804109374001129e-01 2.356332451231088476e-02
-8.617434849870932168e-02 -6.897405470458659038e-02 -3.500609605560086601e-01 -5.037655966659014550e-02 1.801339508216177887e-01 3.879325113993296048e-01 -5.231062006645959689e-02
1.512360652827613727e-01 -2.339909950169409558e-03 1.791824022976032937e-01 -5.074997524419064820e-01 -2.611983137327153481e-01 -5.201382179799612926e-01 1.427467412846182837e-01
1.566263210812879336e-01 -4.259093034182720450e-02 -5.782900257435065992e-03 2.803411287086272560e-02 -4.797539862998716209e-02 -1.895819329461300717e-01 -7.423160975094518499e-02
1.420061425605412915e-03 -4.746104794943899891e-02 -3.252890435268911140e-02 -1.030321140366005084e-01 6.166867066638967998e-01 -3.228359540175596010e-01 3.997037617325969322e-02
1.062558122811021744e-01 -3.253572248165943759e-02 -8.368220561215068687e-02 2.976623781431918594e-02 9.778746125472961848e-02 -1.232216215105706725e-01 -7.194537980423963697e-02
-5.479592216840525193e-02 1.596027272893236759e-01 1.257366863922281530e-01 2.843355475178629965e-01 -4.202582157550729947e-01 -3.535839620954370210e-01 2.047757262003297579e-02
-3.766201111722614070e-02 3.290634191724434859e-02 5.811688062441187907e-02 -1.005468537648114037e-02 -1.182264854757898442e-01 1.848647536764036481e-01 -3.772752937253955746e-02
1.829476377188004113e-02 1.377608047407079608e-02 -1.278545909460007332e-02 8.424346396679188720e-02 3.022264279707966711e-02 -5.427982837499013835e-02 -5.477712444926988167e-02
7.632211091631113664e-02 -1.881508187729318271e-01 3.277442070529082430e-02 3.324862505804612733e-01 -5.014959907957653451e-01 -3.930642775397698574e-01 6.856653043273566173e-01
7.922232256870444245e-02 1.055425893756139349e-01 2.543227772191813951e-01 -1.174821525376411741e-01 -2.696865334379069390e-01 8.181597220112289681e-02 -2.765854934798571141e-01
-1.187956184918345474e-02 1.364073247110784981e-02 9.801779638941253425e-02 -9.034862867830509292e-02 -7.192504710123885647e-02 6.337364460319358517e-02 1.097665384189464577e-01
-1.744012250926976204e-01 -1.087097310259481503e-01 8.808871196239083379e-02 2.283709486380459258e-02 -6.447698804922305515e-02 1.195557603019547777e-01 -1.671428827870494183e-02
5.396602883057896594e-02 -6.456305472678443291e-02 2.286771097723666601e-02 -1.470280297388355251e-01 2.386402905368769645e-01 1.011140492434448868e-01 -6.148583965148143177e-02
-2.781409274733651071e-02 -3.297061842162496981e-01 -6.589991667777998774e-02 -2.858342628425367682e-01 -1.595400384673388572e-01 -1.832112416375769257e-02 -2.926787560065394200e-01
-1.420135033721145190e-01 -6.713143792994166748e-02 7.363367166682539822e-02 -1.428814268589279346e-01 7.399059226395347799e-02 1.473444696915879593e-01 3.572134197934155597e-02
-2.057276191507481367e-01 -1.351704725907927895e-01 -4.042621319042985495e-02 -2.763577881867078714e-02 8.713416120067366075e-04 4.769515585310667855e-02 9.302939791065228947e-02
-4.004760388496078627e-02 6.201559527319009391e-01 -3.667980436660359667e-01 1.022027754494080343e-01 6.611500598802310114e-01 3.830909971468679509e-01 -1.711761649705208221e-01
4.749857980883692710e-02 -3.939478583114935234e-02 -3.458261104851957923e-01 3.083878777178614139e-01 -2.625962280067683507e-01 1.117489626544924813e-01 3.666167972080542903e-01
-1.283906995683019026e-01 9.525283408711473360e-03 1.232031883528789257e-01 -1.965133956941699650e-02 -1.135655866779901046e-01 1.378803465253244098e-01 -7.181159186295893448e-02
-1.928477158025649618e-01 -5.575766989839509025e-01 4.605291004036928260e-01 -4.452395194772546527e-01 2.341517534557520375e-01 2.739473658906830811e-01 -5.668068375953400767e-02
-1.572659496691981018e-01 4.269448478051202089e-01 3.503672906758758532e-01 7.333892162163374584e-02 -5.157517898562424818e-01 -7.020659307637351632e-02 -6.340161444464708085e-01
8.712758367018140493e-02 -3.830791761605720214e-02 3.735969947013411674e-01 -9.958247980571520441e-02 -4.837356875091032848e-01 -5.368046434183239013e-01 4.625937299047536144e-01
8.463360449908355343e-02 -7.630979822870731510e-02 -3.958263906705855595e-01 -2.740548194736592835e-01 2.971923847646603667e-01 -2.014170842576643861e-01 9.551567225233713321e-02
1.846142373732918007e-01 1.426569691744185298e-01 -7.692592354197123720e-03 1.097233710326466077e-01 -4.666855667476030312e-02 -1.204315031302481964e-01 -1.067240733768767685e-01
-1.705801678426724088e-01 -1.863847609840320607e-01 -4.755438280367965675e-02 6.675916665386643842e-03 -3.184779814207618909e-01 -3.658051063238596488e-03 1.777768207570810666e-01
-2.542857463778439367e-02 7.940674693963159503e-02 1.301522908101019338e-01 -4.160441381349266332e-01 1.233507201047993537e-02 2.603351382868338004e-01 1.967761986820267261e-01
5.465068546874260469e-02 6.689781471977720995e-02 4.238438125487190011e-02 1.020042101950794505e-01 7.339154896566431330e-02 -1.239070113034662218e-01 6.953796548505687680e-02
-7.731608596464455141e-02 -7.938461787583879492e-02 -2.664596137236208378e-04 -1.074218098767540236e-01 -4.737430747831745254e-02 1.018876686569694379e-01 1.891657100149582438e-02
1.733632533351011917e-01 -2.809128058645621318e-02 -9.867620870706159120e-02 1.859455214573597914e-02 -4.567277720209100833e-02 -1.646428671328169502e-01 -5.078821092670386672e-02
-6.264768874436291157e-02 -2.215172164467903333e-03 -8.078800357278961841e-02 2.511614154749252092e-01 -9.344279896543356001e-02 -1.359493421173407213e-01 1.968387895841280377e-01
1.407447252637865076e-01 1.434329619004170164e-01 -1.365050778409204572e-02 8.942167131016275083e-02 2.394120288621994375e-03 -1.990327400028858995e-01 -9.908249548628619841e-02
1.039942452123314709e-01 1.192283328178275897e-01 2.155222609623990704e-01 -1.485426946865808229e-01 1.887636244572541144e-01 5.497646171168713708e-02 -1.559371045316031990e-01
-1.527633001072831176e-01 -1.707949477546855943e-01 9.770308303073536871e-02 2.236991521402666161e-02 2.531114434568809690e-02 5.468568130221274082e-02 7.283949252960164600e-02
-1.451636185751753738e-01 9.774520271605810495e-02 -2.255818680798635234e-02 -1.033566782331073741e-01 2.491015931195231792e-01 7.348202992662482280e-02 3.219785777424909179e-02
-1.071209791720661164e-01 -1.250585091446008990e-01 3.735473689112996792e-02 -7.100885053713938168e-03 7.441217683462743315e-02 1.260480361821828821e-01 -2.696603950099192223e-02
-4.409825287798593840e-02 2.299228941997590592e-01 4.354703382458826044e-01 -2.135207301527605184e-01 2.254891604607397668e-02 -3.861470643554472670e-01 4.272443052616436976e-02
-1.176873237935932986e-01 8.611272599688955809e-02 -1.171329587771132996e-01 -2.674330994653004515e-02 2.125152942927485689e-01 7.320649761675221967e-01 -3.393925724384386222e-01
9.821090185081814139e-02 1.729772648808594049e-01 -4.918595939915595405e-01 -1.337841285483984677e-01 2.328813557003994728e-01 -6.136560097259027846e-02 -5.379864884301072125e-01
-7.254003611653901673e-02 -4.581279715416004539e-01 -2.781237279218649050e-01 4.397355467981609034e-02 5.076955397507798562e-02 1.858952428607774654e-01 4.173179684613945728e-01
-5.737443257277326236e-02 -3.883360347823918562e-02 4.293367554477101056e-02 5.314532170721817175e-03 4.594427305731617339e-02 5.593690096571437426e-02 -4.666780247102098045e-02
-3.179284391608534072e-02 -3.062648566815577289e-01 2.153974543055332258e-01 -2.295138740351601314e-01 -1.405012215785866325e-01 1.176357105107912887e-01 -1.949257795490269216e-02
3.614377619281909648e-02 -9.072024338019624157e-03 9.186298539274766195e-02 2.009507943671576258e-01 -9.385272003170964938e-02 -1.181010373524595952e-01 -1.145904992066526518e-01
1.180214876581125449e-01 1.062177604429863642e-01 -5.724176177922829512e-02 6.740383577117071978e-02 1.080447039518516936e-02 -7.137014612483953691e-02 -1.220913658361999360e-01
-6.680326074277920939e-03 3.245726568176407478e-02 1.624642705942598853e-01 -1.756093881655432509e-01 2.385329473985971782e-01 6.201562873400492948e-02 -2.237759448111963922e-01
-8.959335030347213846e-02 -1.544343411959479828e-01 -3.298984267040406815e-01 -5.724267782656559250e-02 -1.348143750087753556e-01 1.172190279463157653e-01 6.725830584580927418e-02
3.680049459743497259e-02 -7.552324703536891781e-02 6.731705710668349496e-02 -1.079171569619615939e-01 -3.470560633896271896e-02 -6.555978285119938576e-02 2.146475153161122584e-01
1.031580447858761011e-02 4.407679054556424836e-01 -1.702107435112945044e-01 -9.487462935734215785e-02 7.386984394084528116e-03 1.439701817703345765e-01 -2.468058960465062679e-01
9.514337528118289866e-02 1.068972963765043582e-01 -1.186175284594314233e-01 -3.728581616292068177e-04 -1.690653980951437345e-03 -1.326987463354191432e-01 2.686847122652022239e-03
-1.666108717742846232e-02 -2.178953683039658584e-01 -1.394964694075260525e-01 3.725315221085125084e-02 -3.085798971723899276e-01 3.834154414401862998e-01 9.495291726056365178e-02
7.870720143884065573e-03 3.662825484508106660e-02 6.608536138390805337e-02 -1.460587821157448285e-01 2.493853512178490217e-01 9.932015679205703773e-02 -1.337847729249674045e-01
-7.506998268434962596e-02 -1.743849970521869353e-01 -1.353038400441605726e-01 -6.139377069145848104e-02 -3.951877222235379294e-01 1.223890727755505142e-01 -1.797246796277902903e-01
-1.472319644242873482e-01 1.424753232595046271e-01 -4.160495836628485544e-01 -1.574516241892700841e-01 -2.711400219949630097e-01 -2.635063826911052121e-01 1.730383001638912677e-01
-2.139529837234446438e-02 8.457625623248515856e-02 -8.787244350429096462e-02 -2.842171718258971747e-01 -4.465659803705141796e-03 6.984504253527304418e-02 -4.624109840743521604e-01
-5.009781869848863034e-02 2.584579851210968768e-02 -1.865871843246207735e-03 -5.671833523006296340e-02 3.056819634815728937e-01 -1.399196856330316152e-01 -2.663620250240167353e-01
-1.091249204160983366e-01 4.901468897327894703e-01 -5.395670887408099414e-01 1.519035206157303419e-01 1.967114764613427970e-03 5.546368499622716941e-01 7.158445686989689527e-01
2.268165654986044055e-01 -8.745532586678519960e-02 1.762671234087646588e-01 -2.964705675493922166e-01 9.831000143712484429e-02 -4.243141947934780389e-01 -4.139086000064221005e-02
-1.094102089607428413e-01 -4.219446280062851273e-01 -5.505392582950684455e-01 4.610683082689986251e-02 -1.554011628839209458e-01 -1.215783433468361902e-01 -1.307973943415882134e-01
2.304973597260838725e-01 1.543652027614956790e-01 -2.121823658608205931e-01 -2.204607135955184427e-01 -2.250864768016610507e-01 -5.281072963248512053e-01 2.139938871548436872e-01
-1.674924509978133469e-01 -2.470316920957880136e-01 -2.010530857977844976e-01 -3.466150624100061695e-01 -5.599556477465964660e-02 5.741767808283815278e-01 -2.527522603564106296e-01
-2.123905022021837230e-01 -3.386807094253652117e-01 1.407241967599193178e-01 -1.989641979663976101e-01 -6.725230253834947602e-02 1.143758821239709150e-01 2.636832426135805041e-01
1.841252013514904085e-01 7.657569425570293076e-02 -8.710402151034171703e-02 5.395958615053066815e-02 -2.927208088523746213e-02 -1.652800595104832460e-01 -8.413225961539172459e-02
-6.982375639647134258e-02 -2.701664007294758973e-01 2.536670928663486979e-01 -5.178525370190159016e-01 9.840496275013249639e-02 -2.445821707304355885e-01 -2.526987336545593599e-01
-7.225839002967416637e-03 3.674316039988825833e-01 1.014050627399543658e-01 1.183629697265480563e-01 2.101441250403213445e-01 -1.112970341846668404e-01 -2.312609864941178595e-01
8.648640721245016982e-02 3.926943401630386687e-01 4.192983356847521659e-01 1.634727607128089177e-01 -2.634534286923017055e-01 -4.191466877030304850e-01 -1.486040045668215459e-01
-8.750366097178639835e-02 -6.842548718782986983e-02 -2.928974922620283250e-01 6.463644347249187794e-01 1.190452649127820839e-01 4.100232848880917547e-01 -4.948832949516135393e-01
-6.369747606509935933e-02 -9.482083083795318779e-02 -7.704101014635895694e-01 5.049551068661377595e-01 -1.483908107269070187e-01 7.636261576562289877e-01 -3.932197786584724630e-01
2.038516387433222943e-01 8.861360312691377028e-02 -1.072418688196167813e-01 -2.199758748176855461e-02 -6.546051369528169128e-02 -1.425068590358058440e-01 3.648267881545883690e-02
3.776860206759030669e-01 3.232658047425092107e-01 -3.185050648355548519e-01 1.079043153128535354e-01 1.622842087951596735e-01 -1.922772314121226067e-01 4.905873849982290980e-02
-1.722620878111598142e-01 -8.817654446560030390e-02 2.369897495102547269e-01 -1.687992670062615219e-01 1.115941685841819880e-01 -2.057304498179886310e-01 -1.988417009306707173e-01
-8.495355684967512144e-02 1.558658901291650432e-02 -5.285728397753283736e-02 4.029469993913946391e-02 -1.078268850458118447e-02 1.698290122943020841e-01 -6.710373511178610584e-02
-2.913545236355226109e-01 -1.897882153461354915e-01 -1.061759557084255567e-01 4.526400147597288148e-01 -3.756303313928838761e-01 2.105928943657064678e-01 6.956285589439272776e-01
-3.004780988306066103e-02 -8.208814763928154457e-02 1.029170508528895883e-01 -8.818709360234185113e-02 3.269850139015184620e-02 1.544264110035673265e-01 4.109224607441345350e-02
1.883637136220187580e-01 2.252904239481886561e-01 1.254120635273165141e-01 2.439218923965130736e-01 3.959882316988003748e-01 -1.217721237141588947e-01 -2.094178256782857628e-01
6.342417734992059075e-02 1.420320013639458090e-01 2.090558844357678914e-02 2.170476180740662786e-01 -1.291884631776518688e-01 -2.493336133731983983e-01 1.459603069398810252e-02
6.503385789889568058e-02 1.157754567007085317e-01 4.254206614270450437e-03 1.091909678217797830e-01 -7.517168951197290838e-02 -1.404716949131838422e-01 -7.953299661732192438e-02
-7.418316036086881893e-02 -1.770908687060331055e-01 1.164442212459463055e-01 -4.816691714129438945e-02 -8.838476123547424346e-02 8.976455597800447883e-02 -1.089417596127359656e-04
1.065896951497773831e-02 -4.521992811846938243e-01 2.341682176800565784e-01 -6.902822482865188514e-01 -2.444507068664250951e-02 -4.199376356542337818e-02 7.098969748840233684e-01
1.484710188883679449e-01 -4.705382016460550321e-01 1.394405359617786611e-01 -2.651990845047911272e-01 5.098284634750419042e-02 -2.463034319602670497e-01 -2.007214036070227026e-01
1.658706979957683125e-02 -1.504006619590566030e-01 6.496951156513564030e-02 4.784075060041560745e-02 7.070580569227802314e-02 6.336095191526497361e-02 -1.604003269193238490e-01
4.939937225269930288e-02 1.601422458498804602e-01 -6.459562930387528767e-02 4.563820961326272435e-02 -7.043213785974425378e-02 -8.573668232557891955e-02 7.959068664869288490e-02
-4.015549995832468078e-02 2.633046451479841288e-01 -2.050808317935676750e-01 -1.250921409740714807e-01 5.787030851372719151e-03 -2.152248806963443784e-01 -2.456748001335319273e-02
2.230074090633769601e-01 -2.402733749693241050e-01 2.795592128181180747e-01 -1.643701956484100168e-01 -2.815652932361207283e-01 -1.305628436653658020e-01 1.154561349598380721e-01
-2.059458983349337635e-01 -1.394898875548390149e-01 -6.312308294377437512e-02 -7.810611356966193353e-02 9.967558402253026695e-02 2.266926901185171983e-01 -2.993354075312006785e-02
1.758359974995960251e-01 -2.659518562752677395e-01 -4.243271245088044152e-02 -6.131839745688191234e-01 3.742427225502089616e-01 -5.367672540631717171e-01 2.459654613600217310e-01
1.338830111436306591e-01 -3.951287255512392349e-01 8.825364313970231189e-02 1.003530211997094995e-01 -6.275004282530734223e-02 -1.430369834489991221e-01 -2.176618311677598339e-01
-7.151506479142030748e-02 -2.402490009414738614e-02 1.297765473160712169e-01 3.098183506982348234e-01 -7.657154030890298002e-02 1.505547789097251843e-01 1.531945740268599032e-01
1.997503553834428236e-01 3.509889005038457910e-02 2.648946417904117778e-01 -6.524097618072655091e-01 1.206506693430985620e-02 9.064665303831346763e-03 3.543655888903061157e-01
-3.302539503295037066e-02 1.750232904530543698e-01 1.852056877983502270e-01 -1.069378401582599392e-01 3.741105482654918379e-01 6.007071983104524948e-01 7.726436773436200223e-02
-1.044962901777869574e-01 -6.311400130612379589e-02 -3.008068541662662909e-01 -5.315561501625551410e-02 -1.302110706323606759e-01 -3.514499226030078083e-02 -1.526455772579658199e-01
-2.767652202568955944e-01 1.348830921756668244e-01 -1.463804470197843655e-01 -3.736771541787701767e-01 4.719459634490762862e-02 2.872092292568642277e-02 -5.600013622214725095e-03
1.945715142197581016e-01 9.971219448810472730e-02 -5.293263752996347354e-02 -1.913918046727823129e-03 2.847225506409100174e-02 -1.078819966104508643e-01 6.852121753377271585e-02
3.150448245875521747e-01 1.986041169312596777e-01 2.599666009559526980e-01 1.991620168338157498e-02 -1.884630727531871608e-01 1.820320430764377564e-02 -1.303752565872771385e-01
-2.535444156294875406e-01 2.292950408769452442e-01 3.550854511887666098e-01 2.903416941213518010e-01 9.216142720993440729e-02 -2.524295556422664344e-01 -1.519631378717596348e-01
-2.237121579398951565e-01 1.387205686453540365e-01 -3.293797739029845073e-01 -1.442866034988385220e-02 2.753299501615898981e-01 8.709089044752284237e-02 3.118030980570624111e-01
2.953577254229592872e-02 3.686717016682134612e-02 2.848604315189551955e-02 2.441410008459777778e-02 7.944287552455066292e-02 -1.350449027989523432e-01 4.238909770757251505e-02
-1.427630963280865917e-01 3.909545458982567889e-01 -5.079069018216588738e-01 -4.565909123390119589e-02 2.275649352926920055e-01 -2.482585555062589988e-01 -1.691971972009269631e-01
4.596362226027620596e-02 1.498460520820892906e-02 -4.292337676301402269e-03 2.670824868180661227e-01 -6.834484662683923406e-03 6.611868768124870566e-02 1.218884090925923536e-01
-7.958923102956058648e-02 -6.812988096786404268e-02 -4.761988037110991001e-02 -1.083259272345247770e-01 -5.122266743601514710e-02 5.731537527432543910e-02 1.075512216250802677e-01
5.604733645312978598e-04 -2.649806679838849210e-01 -2.264075798581915433e-01 3.045434267045602494e-01 2.245774464344771071e-01 1.847525085337172260e-02 -2.390729716617829292e-01
3.952302520165747179e-02 8.206047123518073194e-02 -2.991913203961156509e-02 1.217486934370404367e-01 1.340547634149887209e-02 -1.025713383785554211e-01 -9.194977712741478348e-02
-2.208643217830743299e-01 3.327443390485892993e-01 -1.005795059868264812e-01 3.645966913347323257e-01 -8.355076644232633729e-03 3.642194324979552422e-01 3.298566120794265560e-02
2.228595715413062839e-01 -2.330374721684048689e-01 -1.346850090290553081e-01 -2.025013296068431043e-02 -3.084997175825681531e-02 -5.449484258280542365e-02 -4.320772670648116431e-01
1.304364161672245670e-01 -2.240665626262716703e-02 -3.601181185399866536e-01 -1.801820825905212364e-01 1.066408872754592840e-02 4.513186596771874837e-01 6.050776523140599661e-01
-1.830670375889625057e-01 1.598672727839416940e-01 9.905932401440423196e-02 -3.197280872630084425e-01 7.332296128563664528e-02 9.505199890049953471e-02 1.649531723470211153e-01
-3.987399757093542663e-01 -7.429593010975217571e-02 1.012455374874599856e-01 3.932455829177854967e-01 1.308615168839271647e-01 -1.533800810141831839e-01 -7.484599069465347476e-01
-4.481021315628840040e-02 1.772520635776878223e-04 -5.133948267058718179e-02 4.401914219232420100e-01 -1.643831320045152089e-01 1.749226360902033095e-01 2.566697319073750760e-01
1.035210520495349479e-01 -7.881381292393764559e-02 2.840022364572090258e-02 -2.822590448445771658e-02 -2.218969624136473417e-01 1.200101854548125957e-01 3.605059258172897962e-01
-1.432090183354297885e-01 -1.194233128452158905e-02 1.190943229218617214e-02 1.308447454530032271e-02 -2.142376962314345712e-01 1.862218379072066651e-02 1.189131635447370633e-01
1.249665699114659440e-01 -1.478691294796280753e-01 2.478232487448072674e-01 -2.356400394486274086e-01 -5.705114135015509902e-01 1.764908494827949481e-01 -6.290722109199729795e-02
-1.406969817179423987e-01 -6.212740994073174400e-02 7.524080226995366605e-02 -1.211277705670939647e-01 6.725982565341806496e-03 1.344284745556688365e-01 1.159792465567471842e-01
6.550405016541663468e-03 2.859297231853569210e-01 -1.608815393466062060e-01 -3.362383357993743715e-02 2.406711555504057864e-03 2.868687703026021052e-01 7.374277027035494592e-02
-3.287562442024075660e-01 -3.125728881036216600e-01 8.772645522303564036e-02 5.397511833666752690e-01 1.671487009097333276e-01 1.902425385464573057e-02 -4.648285593560513296e-01
6.345223819877311711e-02 -2.977610292578328766e-01 4.127913074484496070e-02 -4.223203720684116647e-01 -1.860925424871712475e-01 1.912905986495653798e-01 -1.621437068849330421e-01
-8.589955635834649328e-02 -1.107099989807161511e-01 5.634528261348291725e-03 -1.183547047711746014e-01 2.694767869681709282e-02 1.378977370827312865e-01 1.026379795814552770e-01
-3.722516936849121910e-02 4.666828089345391728e-01 6.404710925637167873e-02 -1.869160859973558464e-01 8.995410441409178171e-02 1.634173358542821419e-01 -1.398589454147183275e-01
2.239536043275564825e-01 -1.041116633864853508e-01 2.334280067471866116e-01 -4.848184709910507983e-01 -4.953172384253143878e-01 8.940367324276063746e-03 4.398310992716567558e-01
2.306936377946224859e-01 9.880721634007394449e-02 2.181550382579448277e-01 -2.417806313839614141e-01 -2.175151750222561742e-01 -2.731644979558776054e-01 -5.173056874635534319e-01
2.445717742356897338e-04 -4.116847426130774701e-01 3.005263563995774767e-01 -7.066661729815933990e-01 7.355825761390534234e-01 1.907010311485227982e-01 -3.050684254678735496e-01
-4.552231606127404157e-02 -3.137450883571329258e-02 8.706691986548336856e-03 -1.127679949016585081e-01 8.076022791987265415e-02 -9.372771568076807003e-02 -6.343722575471914468e-03
-8.271764821386221045e-02 2.446295814225782905e-01 -1.558639953683520207e-01 -3.079200913526714545e-01 2.715118341619109366e-01 -5.918195156206761814e-02 -5.681597305176543794e-03
2.250482004299578231e-02 1.917610818802565065e-01 -3.660504424801581114e-01 4.869889933128995207e-01 6.273576548553903010e-01 -1.321157620900298701e-01 -3.768255284004391470e-01
2.098333753107139987e-01 2.457182067471247455e-01 -2.393783275709113478e-01 3.852448894385607225e-01 1.859592227131383335e-02 4.749128201324369636e-01 -4.478697421249121235e-02
-8.836168873304185711e-02 -9.221463633131712911e-03 1.741102956047006767e-01 -2.113611017534920977e-01 -1.622566286517580503e-01 3.866190978908162768e-01 -3.781858996059153655e-01
1.678858187076066044e-01 -2.034295958524739642e-02 1.254906678424608513e-01 1.005352533668915855e-03 -1.602016832065608354e-01 -1.253654545731468783e-01 1.802941627690430870e-01
-8.235696404260574310e-02 9.514403172255370134e-02 4.687303026173059856e-02 -1.441881392502611381e-01 6.978138606155356860e-02 -4.827316472179053741e-02 2.261652158113053590e-01
1.560051847478326759e-01 3.379424536807650731e-02 -1.622084178027695042e-02 -5.081707467053205862e-01 2.734652009518848820e-02 5.014348776308594768e-01 -3.623138899927914186e-02
4.825957152367200270e-02 -1.123160028852854958e-01 6.269094432145848605e-01 -3.424178588875396168e-01 -5.209851666457330222e-01 -1.113084766132236419e-02 -1.563097216447592586e-01
-2.903437868000983621e-02 -2.309519704976454590e-01 2.849785822961979354e-01 -9.385114157438269322e-02 -4.670784964366587744e-01 4.538434376562271999e-01 8.179594361867907268e-03
-2.588153109229742732e-01 5.063648517137803173e-01 -5.327271235093590171e-03 3.633741373750049714e-02 1.159577272742145088e-01 -3.206927479118932833e-01 2.042819374864694448e-01
-2.366265545486871125e-01 -2.509517052192435926e-01 -5.130587332612908114e-01 1.882621335726873957e-01 5.279545065209813315e-02 -6.160937332097940478e-02 -2.931964503481412215e-02
-2.794165002298386602e-01 1.277750330935457368e-01 -1.506425952442530247e-01 6.920203096964726297e-02 3.852044357700996902e-02 3.090657826946964781e-01 -1.218594842302648668e-01
