S 0 21 15 16 18 20 18 15 25 18 0 0 0 24 28 22 24 22 33 20 0 0 0.8268698060941828 0.7770083102493075 1 1
S 0 21 12 15 17 18 13 14 25 17 0 0 0 24 25 22 22 20 31 6 0 0 0.7950138504155124 0.7590027700831025 0 1
S 0 22 14 15 18 19 17 13 24 15 0 0 0 26 22 19 20 22 31 7 0 0 0.778393351800554 0.7562326869806094 0 1
S 2 20 17 15 21 20 19 14 18 20 2 0 0 20 27 21 23 24 33 28 0 0 0.8005540166204986 0.7922437673130194 1 1
S 0 21 15 17 21 21 19 15 25 20 0 0 0 28 24 22 23 24 35 21 0 0 0.796398891966759 0.7908587257617729 1 1
S 1 21 14 14 18 18 17 14 19 18 1 0 0 20 27 21 23 22 30 26 0 0 0.7880886426592798 0.7631578947368421 0 1
S 1 32 17 17 22 26 24 16 19 31 1 0 0 31 44 25 27 30 36 37 0 0 0.7755102040816326 0.764030612244898 0 1
S 8 21 14 14 19 20 19 13 15 24 8 0 0 22 30 21 22 22 23 30 0 0 0.7592592592592593 0.8024691358024691 0 1
S 0 30 17 16 24 27 22 17 18 27 0 0 0 39 32 26 25 26 46 15 0 0 0.7602040816326531 0.7512755102040817 0 1
S 0 22 13 17 20 19 17 15 25 19 0 0 0 27 23 23 24 21 34 13 0 0 0.7825484764542936 0.7409972299168975 1 1
S 0 22 14 16 18 19 18 13 20 18 0 0 0 27 25 23 25 22 32 8 0 0 0.760387811634349 0.7631578947368421 0 1
S 3 23 14 15 18 20 17 13 17 21 3 0 0 25 26 21 22 23 31 28 0 0 0.808641975308642 0.7592592592592593 0 1
S 8 20 15 13 17 21 21 14 17 23 8 0 0 29 27 24 24 21 31 26 0 0 0.7947530864197531 0.7947530864197531 0 1
S 3 22 13 17 17 19 16 13 15 20 3 0 0 26 28 23 20 19 30 27 0 0 0.8009259259259259 0.7453703703703703 0 1
S 1 18 18 14 17 21 20 14 18 21 1 0 0 18 28 22 23 23 24 27 0 0 0.796398891966759 0.7825484764542936 0 1
S 7 23 15 15 18 21 19 13 19 24 7 0 0 27 27 21 22 23 33 30 0 0 0.7993827160493827 0.7530864197530864 0 1
S 4 28 15 14 25 28 22 16 18 31 4 0 0 31 43 26 26 26 35 39 0 0 0.7927295918367347 0.7684948979591837 0 1
S 0 23 14 16 18 20 17 15 25 18 0 0 0 27 26 22 23 22 33 22 0 0 0.7908587257617729 0.7326869806094183 0 1
S 8 28 18 16 24 26 23 16 19 31 8 0 0 34 41 24 25 27 46 33 0 0 0.7965561224489796 0.7799744897959183 0 1
S 4 21 17 14 19 20 18 14 18 20 4 0 0 24 28 23 23 23 31 26 0 0 0.8130193905817175 0.7825484764542936 1 1
S 6 22 13 14 18 20 17 13 15 23 6 0 0 27 26 20 22 21 30 25 0 0 0.7978395061728395 0.7824074074074074 0 1
S 0 23 17 16 21 19 17 13 19 17 0 0 0 26 27 22 21 22 33 24 0 0 0.8490304709141274 0.8102493074792244 1 1
S 0 23 16 14 18 20 17 13 18 17 0 0 0 27 23 21 22 21 32 9 0 0 0.7479224376731302 0.7645429362880887 1 1
S 8 21 14 14 20 20 18 14 15 24 8 0 0 25 27 22 22 21 31 30 0 0 0.8194444444444444 0.8009259259259259 1 1
S 0 22 15 16 20 20 16 13 17 18 0 0 0 24 27 21 22 21 32 22 0 0 0.817174515235457 0.7867036011080333 1 1
S 0 22 13 15 17 19 17 14 25 18 0 0 0 26 26 21 23 23 32 12 0 0 0.7825484764542936 0.7548476454293629 0 1
T 23 48 27 23 11 11 11 10 11 25 23 0 19 9 12 12 52 47 12 9 18 0 0.9526627218934911 0.764792899408284 0 1
T 19 49 26 25 11 11 11 10 11 26 19 0 19 10 13 13 53 46 13 9 19 0 0.9410150891632373 0.7599451303155007 0 1
T 0 49 30 26 11 12 12 12 12 29 0 0 19 9 14 49 53 43 12 11 17 0 0.9528061224489796 0.7551020408163265 0 1
T 0 48 25 22 11 11 11 11 10 29 0 0 19 10 13 27 53 24 12 10 18 0 0.9502551020408163 0.7295918367346939 0 1
V 0 32 21 13 13 14 13 9 8 5 0 0 5 9 24 30 13 17 14 8 5 0 0.87125 0.55875 0 1
V 0 33 28 14 14 13 14 12 9 6 0 3 6 14 24 28 18 15 19 9 6 3 0.8490304709141274 0.5083102493074793 0 1
V 0 34 26 13 14 14 14 11 9 5 0 0 6 10 25 29 18 15 16 9 7 0 0.85625 0.53375 0 1
V 0 35 24 13 12 14 14 11 9 5 0 0 7 11 24 30 17 18 17 9 6 0 0.87 0.4925 0 1
V 0 36 30 14 13 15 13 11 9 6 0 1 7 9 22 32 23 16 17 10 7 1 0.87625 0.52125 0 1
V 0 14 33 14 13 14 13 12 10 5 0 1 5 8 22 30 17 16 17 10 7 1 0.8825 0.545 0 1
W 0 0 47 24 24 26 22 19 11 0 0 0 7 21 25 17 17 32 17 22 8 0 0.8864 0.5664 0 1
W 0 0 46 23 24 25 25 18 13 0 0 4 8 23 25 20 17 29 16 23 9 4 0.8897569444444444 0.5390625 1 1
W 0 0 44 26 23 27 27 19 13 0 0 3 9 24 26 17 16 30 14 22 9 3 0.8802083333333334 0.5798611111111112 0 1
W 0 0 49 24 24 27 22 18 11 0 0 2 8 20 26 20 18 32 19 23 8 2 0.8856 0.572 1 1
W 0 0 39 27 24 28 25 20 12 0 0 1 7 20 27 17 16 30 23 20 11 1 0.8664 0.6232 2 1
W 0 0 49 24 25 27 22 18 11 0 0 0 8 22 28 19 17 34 20 22 10 0 0.8864 0.568 2 1
W 0 0 45 24 24 28 24 17 11 0 0 2 9 23 25 19 17 32 15 22 9 2 0.8854166666666666 0.5520833333333334 0 1
W 0 0 50 25 24 28 25 19 14 0 0 3 8 22 26 20 17 33 19 24 10 3 0.9 0.5976 2 1
W 0 0 48 25 24 27 24 20 13 0 0 1 8 21 28 21 17 32 19 25 10 1 0.88 0.5872 2 1
W 0 0 46 25 23 27 23 18 11 0 0 0 7 21 25 18 16 32 18 23 9 0 0.9056 0.584 1 1
W 0 0 49 23 26 27 23 16 7 0 0 0 8 23 27 19 17 30 16 20 7 0 0.8964497041420119 0.5754437869822485 2 1
W 0 0 48 26 24 28 25 19 12 0 0 1 8 22 27 19 18 32 20 25 10 1 0.8888 0.5816 2 1
W 0 0 49 24 25 28 25 17 12 0 0 1 8 24 24 19 17 29 18 22 9 1 0.888 0.5904 2 1
W 0 0 47 23 25 26 21 18 10 0 0 0 7 19 27 18 17 32 19 23 11 0 0.8912 0.5424 0 1
W 0 0 49 23 26 26 22 17 10 0 0 0 7 21 28 19 18 32 17 24 10 0 0.8928 0.5536 2 1
. 2 5 7 9 9 11 11 9 9 6 2 3 3 7 9 10 11 10 10 8 7 3 0.8611111111111112 0.9166666666666666 0 1
. 2 3 7 9 9 10 9 8 8 6 2 4 2 6 8 8 10 9 8 8 7 4 0.92 0.96 0 1
. 0 6 8 9 10 10 8 6 2 0 0 0 6 8 8 10 10 8 6 3 1 0 0.7222222222222222 0.7222222222222222 0 1
. 3 0 4 9 9 10 9 8 8 7 3 4 2 6 8 8 9 9 7 7 7 4 0.92 0.88 0 1
. 0 7 9 11 12 12 10 9 2 0 0 0 5 8 10 12 12 11 9 5 1 0 0.8673469387755102 0.7244897959183674 0 1
. 0 7 9 9 11 10 8 6 2 0 0 0 6 8 8 10 10 8 7 5 1 0 0.8055555555555556 0.6666666666666666 0 1
. 0 6 9 11 12 12 11 10 7 3 0 0 8 10 12 12 13 11 10 4 0 0 0.7551020408163265 0.8979591836734694 0 1
. 0 0 4 6 7 7 7 6 3 0 0 1 1 4 6 6 6 6 5 4 1 1 0.90625 0.90625 0 1
. 4 6 9 9 11 11 12 10 10 8 4 4 6 9 10 11 12 11 10 9 8 4 0.9444444444444444 0.8888888888888888 0 1
' 2 8 10 11 10 8 6 7 7 7 2 0 0 0 7 17 23 18 14 0 0 0 0.7465277777777778 0.8159722222222222 0 1
' 0 8 10 11 10 8 6 7 7 5 0 0 0 0 11 18 21 17 10 0 0 0 0.8229166666666666 0.8298611111111112 0 1
' 0 8 11 11 10 7 6 7 7 5 0 0 0 0 13 18 21 15 9 0 0 0 0.8229166666666666 0.8368055555555556 0 1
' 4 8 11 13 11 8 6 7 8 7 4 0 0 0 12 17 21 18 12 1 0 0 0.7708333333333334 0.7777777777777778 0 1
' 1 8 10 12 11 8 6 6 7 5 1 0 0 0 7 15 22 18 13 0 0 0 0.75 0.7916666666666666 0 1
' 0 8 10 11 10 6 7 8 7 5 0 0 0 0 15 18 21 15 6 0 0 0 0.8055555555555556 0.8263888888888888 0 1
' 1 8 10 12 11 9 7 7 8 6 1 0 0 0 9 17 23 19 15 0 0 0 0.7743055555555556 0.8229166666666666 0 1
' 1 9 11 11 9 7 6 6 7 5 1 0 0 0 7 16 21 18 13 0 0 0 0.7847222222222222 0.8055555555555556 0 1
' 1 10 12 12 10 7 6 7 7 6 1 0 0 0 11 17 22 17 13 0 0 0 0.7951388888888888 0.8090277777777778 0 1
' 1 9 11 11 10 8 6 7 8 7 1 0 0 0 8 16 22 19 15 0 0 0 0.75 0.8125 0 1
' 1 8 10 12 10 7 6 7 6 6 1 0 0 0 9 16 22 17 12 0 0 0 0.7951388888888888 0.8298611111111112 0 1
h 0 11 9 8 23 19 18 17 18 36 0 0 0 11 53 14 6 33 31 4 0 0 0.7962962962962963 0.7729766803840878 0 1
h 0 14 9 9 22 21 19 19 19 34 0 0 0 11 53 34 6 34 30 4 0 0 0.8065843621399177 0.7681755829903978 0 1
h 0 12 10 10 26 19 18 18 19 36 0 0 0 11 53 15 6 34 31 5 0 0 0.7839506172839507 0.7565157750342936 0 1
h 4 13 9 9 25 19 17 18 18 32 4 0 0 9 53 46 6 13 32 5 0 0 0.8120713305898491 0.7722908093278463 0 1
h 0 13 9 10 26 19 18 19 18 33 0 0 0 10 53 45 5 34 32 5 0 0 0.8209876543209876 0.7606310013717421 0 1
h 6 12 9 9 24 18 18 18 18 32 6 0 0 10 52 51 9 14 32 6 0 0 0.8017832647462277 0.7688614540466392 0 1
h 3 13 9 9 25 20 18 18 18 31 3 0 0 9 53 52 8 14 32 5 0 0 0.7928669410150891 0.7709190672153635 0 1
h 0 12 9 10 26 18 18 19 19 35 0 0 0 12 53 14 7 34 29 4 0 0 0.7482853223593965 0.7729766803840878 0 1
h 1 12 9 9 25 19 19 18 18 35 1 0 0 11 53 51 7 14 32 6 0 0 0.8079561042524005 0.7654320987654321 0 1
h 7 12 9 9 25 21 18 19 19 37 7 0 0 11 53 53 8 21 32 5 0 0 0.8127572016460906 0.7510288065843621 1 1
h 25 13 10 9 24 20 19 19 19 33 25 0 0 9 53 50 7 29 32 6 0 0 0.8148148148148148 0.7448559670781894 1 1
h 13 13 9 9 24 19 18 18 19 33 13 0 0 10 54 53 8 14 32 5 0 0 0.7812071330589849 0.7784636488340192 0 1
h 0 13 9 10 26 21 20 19 21 38 0 0 0 11 54 51 9 30 30 6 0 0 0.8163265306122449 0.7793367346938775 0 1
h 0 13 9 10 24 20 18 18 18 36 0 0 0 11 54 18 5 34 30 5 0 0 0.8093112244897959 0.7838010204081632 0 1
h 14 13 10 9 25 19 18 19 19 31 14 0 0 8 54 51 8 13 32 5 0 0 0.7818930041152263 0.766803840877915 0 1
h 0 12 9 9 26 19 18 18 18 35 0 0 0 12 53 15 6 34 30 4 0 0 0.7414266117969822 0.7743484224965707 0 1
h 14 13 10 9 25 19 18 19 19 31 14 0 0 8 54 51 8 13 32 5 0 0 0.7818930041152263 0.766803840877915 0 1
h 0 12 9 9 26 19 18 18 18 35 0 0 0 12 53 15 6 34 30 4 0 0 0.7414266117969822 0.7743484224965707 0 1
h 0 13 9 9 24 19 18 19 18 32 0 0 0 12 53 20 6 34 31 3 0 0 0.7949245541838135 0.7825788751714677 0 1
h 17 14 9 9 26 19 18 18 18 34 17 0 0 12 54 52 8 14 33 6 0 0 0.7969821673525377 0.7654320987654321 0 1
h 0 14 10 10 26 19 19 20 19 37 0 0 0 11 54 53 6 35 30 5 0 0 0.8144132653061225 0.7710459183673469 1 1
h 22 13 9 10 23 20 18 18 19 29 22 0 0 9 53 53 8 12 32 6 0 0 0.7818930041152263 0.7722908093278463 0 1
h 20 12 10 10 26 20 19 20 19 35 20 0 0 13 54 15 5 35 32 6 0 0 0.7832647462277091 0.7517146776406035 0 1
h 0 11 9 9 24 18 18 18 18 33 0 0 0 11 53 18 6 34 30 4 0 0 0.8031550068587106 0.7729766803840878 0 1
h 27 14 10 10 25 21 20 20 20 33 27 0 0 9 54 53 9 20 33 7 0 0 0.7812071330589849 0.752400548696845 1 1
h 6 13 10 10 26 21 18 20 20 34 6 0 0 10 54 52 10 14 33 6 0 0 0.7558299039780522 0.766803840877915 0 1
h 25 14 9 10 24 22 20 20 18 34 25 0 0 11 54 46 6 35 32 6 0 0 0.813443072702332 0.7407407407407407 1 1
h 6 14 10 10 24 19 19 19 19 34 6 0 0 9 53 53 10 14 33 6 0 0 0.7482853223593965 0.7537722908093278 0 1
h 1 12 9 9 25 20 18 18 18 34 1 0 0 11 53 52 8 17 32 6 0 0 0.8017832647462277 0.7674897119341564 0 1
h 13 12 9 10 24 19 19 19 18 34 13 0 0 11 53 32 5 22 31 6 0 0 0.8189300411522634 0.757201646090535 0 1
h 8 13 9 9 25 20 19 18 19 34 8 0 0 10 53 52 8 21 32 6 0 0 0.803840877914952 0.7709190672153635 0 1
h 0 17 14 14 23 31 28 27 28 40 0 0 0 53 53 52 15 32 29 8 0 0 0.678326474622771 0.7400548696844993 1 1
h 0 17 14 14 23 31 28 27 28 40 0 0 0 53 53 52 15 32 29 8 0 0 0.678326474622771 0.7400548696844993 1 1
h 0 13 10 9 25 20 18 18 18 35 0 0 0 11 53 26 6 35 31 5 0 0 0.8054846938775511 0.7850765306122449 0 1
h 0 13 9 9 25 20 19 18 19 37 0 0 0 11 54 38 9 34 31 5 0 0 0.8125 0.7793367346938775 1 1
h 30 14 10 10 22 20 19 18 17 29 30 0 0 11 53 52 7 14 32 6 0 0 0.7866941015089163 0.752400548696845 0 1
h 0 14 9 9 24 21 18 18 18 34 0 0 0 11 53 23 6 35 30 4 0 0 0.8156887755102041 0.7876275510204082 0 1
h 0 14 9 10 25 20 20 18 18 35 0 0 0 11 54 32 7 35 29 4 0 0 0.8035714285714286 0.7882653061224489 0 1
h 19 13 9 9 24 19 19 17 18 30 19 0 0 10 54 53 9 12 33 5 0 0 0.7434842249657064 0.7832647462277091 0 1
h 27 13 9 9 23 21 20 18 16 28 27 0 0 8 54 53 10 14 33 6 0 0 0.752400548696845 0.7729766803840878 0 1
i 0 11 1 0 12 9 9 9 9 18 0 0 0 0 0 14 45 6 0 0 0 0 0.9471879286694102 0.8868312757201646 0 2
i 0 11 1 0 14 10 10 10 10 18 0 0 0 0 0 12 45 8 0 0 0 0 0.9725651577503429 0.8930041152263375 0 2
i 0 10 0 0 11 10 9 9 9 17 0 0 0 0 0 11 42 5 0 0 0 0 0.9698216735253772 0.8916323731138546 0 2
i 0 9 0 0 11 9 9 9 8 17 0 0 0 0 0 38 43 5 0 0 0 0 0.9005486968449932 0.8882030178326474 0 2
i 0 9 0 0 13 9 9 9 9 18 0 0 0 0 1 16 44 5 0 0 0 0 0.9513031550068587 0.8827160493827161 0 2
i 0 9 0 0 13 9 9 9 9 16 0 0 0 0 0 16 45 6 0 0 0 0 0.9471879286694102 0.8854595336076817 0 2
i 0 10 0 0 13 10 9 9 9 17 0 0 0 0 0 12 45 6 0 0 0 0 0.9650205761316872 0.892318244170096 0 2
i 0 10 0 0 13 10 9 9 9 18 0 0 0 0 0 16 44 6 0 0 0 0 0.9540466392318244 0.8895747599451304 0 2
i 0 9 0 0 14 8 9 9 9 17 0 0 0 0 0 11 43 6 0 0 0 0 0.9636488340192044 0.8854595336076817 0 2
i 15 10 0 0 12 10 10 9 9 12 15 0 0 0 0 9 42 20 0 0 0 0 0.9474852071005917 0.8868343195266272 0 2
i 0 10 0 0 14 10 10 10 10 18 0 0 0 0 0 13 44 7 0 0 0 0 0.977366255144033 0.8786008230452675 0 2
i 0 11 0 0 14 9 9 9 9 18 0 0 0 0 0 17 46 6 0 0 0 0 0.9478737997256516 0.8930041152263375 0 2
i 0 11 0 0 13 10 10 9 9 19 0 0 0 0 0 13 45 10 0 0 0 0 0.9643347050754458 0.887517146776406 0 2
i 2 11 0 0 14 10 9 10 11 19 2 0 0 0 0 15 44 32 0 0 0 0 0.9389574759945131 0.8703703703703703 0 2
i 0 11 0 0 14 9 9 9 10 18 0 0 0 0 0 13 44 11 0 0 0 0 0.958161865569273 0.8895747599451304 0 2
i 0 10 0 0 13 9 9 9 10 17 0 0 0 0 0 11 43 12 0 0 0 0 0.9540466392318244 0.8909465020576132 0 2
i 0 9 0 0 13 9 9 9 9 18 0 0 0 0 0 11 43 8 0 0 0 0 0.9622770919067215 0.8882030178326474 0 2
i 0 10 0 0 13 9 9 9 9 17 0 0 0 0 0 14 45 7 0 0 0 0 0.9574759945130316 0.8888888888888888 0 2
i 0 10 0 0 14 9 10 9 9 16 0 0 0 0 0 15 43 6 0 0 0 0 0.9609053497942387 0.8840877914951989 0 2
i 0 10 0 0 13 9 9 9 9 18 0 0 0 0 0 13 45 6 0 0 0 0 0.9609053497942387 0.8895747599451304 0 2
i 13 10 3 0 13 9 9 9 9 13 13 0 0 0 0 12 43 14 0 0 0 0 0.9506172839506173 0.8902606310013718 0 2
i 3 10 0 0 14 10 10 10 10 18 3 0 0 0 0 11 43 33 0 0 0 0 0.9362139917695473 0.8854595336076817 0 2
i 15 10 1 0 13 9 9 10 9 15 15 0 0 0 0 11 45 21 0 0 0 0 0.9540466392318244 0.8827160493827161 0 2
i 14 11 1 0 14 10 9 9 10 16 14 0 0 0 0 13 45 10 0 0 0 0 0.9657064471879286 0.8861454046639232 0 2
i 2 10 0 0 13 9 9 10 10 16 2 0 0 0 0 9 43 39 0 0 0 0 0.9183813443072703 0.892318244170096 0 2
i 0 11 1 0 14 10 9 9 10 17 0 0 0 0 0 13 45 10 0 0 0 0 0.9650205761316872 0.892318244170096 0 2
i 0 10 0 0 14 9 9 9 10 19 0 0 0 0 3 19 45 6 0 0 0 0 0.9451303155006858 0.8806584362139918 0 2
i 13 10 0 0 13 10 10 10 9 13 13 0 0 0 0 12 43 31 0 0 0 0 0.9408284023668639 0.886094674556213 0 2
i 15 11 4 0 14 10 10 10 10 17 15 0 0 0 0 11 45 40 0 0 0 0 0.9389574759945131 0.8786008230452675 0 2
i 0 11 0 0 14 9 9 9 9 18 0 0 0 0 0 12 46 8 0 0 0 0 0.9622770919067215 0.8936899862825789 0 2
i 0 11 0 0 13 10 10 9 10 17 0 0 0 0 0 13 44 9 0 0 0 0 0.9657064471879286 0.8930041152263375 0 2
i 0 9 0 0 13 10 10 10 10 18 0 0 0 0 0 35 44 6 0 0 0 0 0.9279835390946503 0.8840877914951989 0 2
i 0 11 1 0 14 10 10 10 9 17 0 0 0 0 0 13 44 32 0 0 0 0 0.9389574759945131 0.8813443072702332 0 2
i 13 11 1 0 13 10 9 9 9 16 13 0 0 0 0 12 45 20 0 0 0 0 0.953360768175583 0.8888888888888888 0 2
i 4 11 1 0 13 10 9 8 9 17 4 0 0 0 0 11 44 21 0 0 0 0 0.943758573388203 0.8861454046639232 0 2
i 0 10 0 0 13 8 9 9 9 18 0 0 0 0 0 15 44 6 0 0 0 0 0.9499314128943759 0.8854595336076817 0 2
i 14 11 4 0 13 10 10 10 10 14 14 0 0 0 0 11 45 39 0 0 0 0 0.9410150891632373 0.8861454046639232 0 2
i 0 12 4 0 13 10 10 9 9 15 0 0 0 0 0 12 44 24 0 0 0 0 0.9403292181069959 0.8909465020576132 0 2
i 0 10 0 0 13 9 9 9 9 16 0 0 0 0 0 13 46 6 0 0 0 0 0.9561042524005487 0.8984910836762688 0 2
i 14 8 0 0 13 9 9 9 10 13 14 0 0 0 0 11 43 7 0 0 0 0 0.9607988165680473 0.8794378698224852 0 2
i 7 11 1 0 14 9 9 10 10 16 7 0 0 0 0 10 44 38 0 0 0 0 0.9190672153635117 0.8847736625514403 0 2
i 0 11 0 0 13 9 9 8 9 16 0 0 0 0 0 12 44 10 0 0 0 0 0.9622770919067215 0.9074074074074074 0 2
i 10 11 0 0 13 9 9 9 10 16 10 0 0 0 0 11 46 11 0 0 0 0 0.9609053497942387 0.892318244170096 0 2
i 0 10 0 0 13 9 9 9 9 16 0 0 0 0 0 13 45 5 0 0 0 0 0.9609053497942387 0.8991769547325102 0 2
j 2 10 0 11 9 9 9 9 11 15 2 0 0 0 0 9 24 51 0 0 0 0 0.8305785123966942 0.9086317722681359 0 2
j 0 9 0 10 9 9 10 9 13 15 0 0 0 0 0 11 55 45 0 0 0 0 0.8686868686868687 0.9044995408631772 0 2
k 0 12 9 9 29 16 18 21 21 36 0 0 0 12 53 12 20 26 16 7 0 0 0.6748971193415638 0.7215363511659808 0 1
k 0 12 9 9 29 16 18 21 21 36 0 0 0 12 53 12 20 26 16 7 0 0 0.6748971193415638 0.7215363511659808 0 1
k 27 14 10 9 28 17 17 21 21 35 27 0 0 10 53 52 15 29 20 12 0 0 0.7153635116598079 0.7153635116598079 1 1
k 0 15 9 10 29 17 17 21 19 35 0 0 0 13 53 13 21 26 16 8 0 0 0.6598079561042524 0.7160493827160493 1 1
k 27 14 9 9 28 17 17 21 20 29 27 0 0 9 53 52 13 30 19 11 0 0 0.7222222222222222 0.7263374485596708 0 1
k 17 15 10 10 30 17 18 22 20 33 17 0 0 13 54 50 20 30 20 11 0 0 0.6844993141289437 0.7160493827160493 1 1
k 28 13 9 9 28 17 18 20 19 30 28 0 0 10 54 53 20 29 19 11 0 0 0.7085048010973937 0.7222222222222222 1 1
k 0 13 9 9 29 17 17 21 19 35 0 0 0 12 53 11 19 26 16 8 0 0 0.6735253772290809 0.7421124828532236 1 1
k 23 13 9 9 29 17 18 21 19 29 23 0 0 9 53 51 14 29 19 10 0 0 0.7126200274348422 0.7345679012345679 0 1
l 2 12 9 9 9 9 9 9 10 15 2 0 0 0 0 13 53 6 0 0 0 0 0.953360768175583 0.9684499314128944 0 1
l 0 13 10 10 9 9 9 9 9 17 0 0 0 0 0 26 53 6 0 0 0 0 0.9368998628257887 0.9698216735253772 0 1
l 0 13 10 10 10 10 10 10 10 18 0 0 0 0 0 13 53 6 0 0 0 0 0.9815051020408163 0.9725765306122449 0 1
l 9 12 10 9 9 9 9 9 9 15 9 0 0 0 0 11 53 6 0 0 0 0 0.9615912208504801 0.9711934156378601 0 1
l 14 13 10 10 10 10 10 10 10 16 14 0 0 0 0 13 53 8 0 0 0 0 0.9862825788751715 0.9698216735253772 0 1
l 0 12 10 9 9 9 8 9 12 18 0 0 0 0 9 35 34 28 4 0 0 0 0.9182098765432098 0.9182098765432098 0 1
l 0 13 9 8 9 9 9 9 11 17 0 0 0 0 7 29 35 34 4 0 0 0 0.9274691358024691 0.9367283950617284 0 1
l 0 14 8 7 10 10 9 9 12 17 0 0 0 0 9 34 34 30 4 0 0 0 0.9444444444444444 0.904320987654321 0 1
l 15 12 9 9 9 9 9 9 9 18 15 0 0 0 0 13 54 11 3 0 0 0 0.9513031550068587 0.9650205761316872 0 1
l 15 13 10 10 9 10 9 9 9 16 15 0 0 0 0 30 54 7 0 0 0 0 0.9348422496570644 0.9499314128943759 0 1
l 0 12 11 10 10 9 9 10 9 18 0 0 0 0 3 37 53 6 0 0 0 0 0.9245541838134431 0.9629629629629629 0 1
l 0 13 10 9 9 9 9 9 11 18 0 0 0 0 9 35 35 33 3 0 0 0 0.9166666666666666 0.9351851851851852 0 1
l 15 13 9 10 9 9 10 10 10 17 15 0 0 0 0 31 54 7 0 0 0 0 0.9410150891632373 0.953360768175583 0 1
l 1 13 10 10 10 10 10 10 10 18 1 0 0 0 0 13 53 51 0 0 0 0 0.9307270233196159 0.9718792866941015 0 1
l 13 13 9 9 10 9 9 9 10 16 13 0 0 0 0 11 54 52 0 0 0 0 0.9101508916323731 0.977366255144033 0 1
l 0 14 10 10 10 10 10 10 10 20 0 0 0 0 0 53 55 7 0 0 0 0 0.920280612244898 0.9725765306122449 0 1
