6 8 20 18 18 21 21 18 18 17 20 8 3 16 28 31 13 12 12 29 30 20 3 0.8904320987654321 0.9645061728395061 1 1
7 0 14 10 10 26 19 20 21 18 34 0 0 0 21 33 12 16 52 54 5 0 0 0.6530612244897959 0.7653061224489796 2 1
8 0 36 18 15 14 14 9 6 12 15 0 0 5 20 26 36 14 22 14 8 0 0 0.7752 0.6936 0 1
0 0 13 9 10 26 20 20 21 20 32 0 0 0 19 31 12 11 52 53 5 0 0 0.6887755102040817 0.7385204081632653 1 1
1 14 10 4 0 13 10 10 10 10 13 14 0 0 0 0 13 45 6 0 0 0 0 0.9753086419753086 0.8806584362139918 0 2
2 0 31 32 14 14 14 15 11 10 6 0 2 7 10 23 28 18 15 18 10 7 2 0.8625 0.5275 0 1
3 13 11 1 0 13 10 10 10 10 17 13 0 0 0 0 11 44 37 0 0 0 0 0.9355281207133059 0.877914951989026 0 2
4 7 12 9 9 25 20 18 20 19 34 7 0 0 15 30 12 12 50 54 7 0 0 0.7030178326474623 0.7373113854595336 1 1
5 0 18 18 17 31 29 9 15 20 15 0 0 14 27 31 18 19 19 23 19 0 0 0.8102493074792244 0.7853185595567868 1 1
6 0 14 10 9 26 18 19 19 20 33 0 0 0 18 30 12 14 52 52 5 0 0 0.6760204081632653 0.764030612244898 1 1
7 5 11 0 0 15 10 9 9 11 19 5 0 0 0 0 15 45 20 0 0 0 0 0.9554183813443072 0.8758573388203018 0 2
8 0 23 31 19 18 18 19 19 35 36 0 0 13 36 34 14 11 35 33 30 6 0 0.80125 0.86625 1 1
9 0 8 7 18 20 9 9 16 15 14 0 0 0 0 7 41 48 12 12 0 0 0 0.7581360946745562 0.8542899408284024 0 1
0 8 21 19 17 20 21 19 17 18 21 8 8 15 28 32 12 12 13 27 30 22 8 0.8842592592592593 0.9675925925925926 1 1
1 0 8 8 24 17 10 12 16 15 14 0 0 0 0 8 43 47 12 15 0 0 0 0.7256 0.8264 0 1
2 0 0 48 24 26 27 22 18 10 0 0 0 8 21 25 19 17 33 16 23 8 0 0.8896 0.5568 2 1
3 0 19 19 20 20 19 19 16 25 13 0 0 16 28 20 12 12 14 32 25 15 0 0.8864265927977839 0.8864265927977839 1 1
4 6 19 18 19 17 11 16 15 14 18 6 0 0 21 28 33 13 12 21 26 7 0 0.6435185185185185 0.875 0 1
5 16 13 10 10 9 9 10 10 9 14 16 0 0 0 0 15 53 6 0 0 0 0 0.9547325102880658 0.9423868312757202 0 1
6 4 24 18 17 18 17 18 18 20 26 4 3 19 32 32 6 5 11 34 35 6 3 0.7422839506172839 0.7608024691358025 0 1
7 5 12 9 10 28 19 19 21 18 29 5 0 0 8 52 15 11 13 29 21 0 0 0.7304526748971193 0.7112482853223594 1 1
8 8 22 16 14 18 21 19 12 13 25 8 0 0 27 26 20 22 20 26 31 0 0 0.7484567901234568 0.7484567901234568 0 1
2 0 33 21 18 18 13 33 22 21 33 0 0 28 43 18 12 13 15 30 48 6 0 0.7767857142857143 0.8737244897959183 0 1
3 0 17 21 17 20 20 20 18 22 17 0 0 17 28 16 13 13 13 32 25 11 0 0.853185595567867 0.9750692520775623 1 1
4 13 13 10 10 10 9 9 9 9 16 13 0 0 0 0 12 54 11 0 0 0 0 0.9615912208504801 0.9547325102880658 0 1
5 15 13 9 9 24 20 19 21 19 34 15 0 0 15 30 12 11 51 54 6 0 0 0.7112482853223594 0.7400548696844993 1 1
6 0 1 5 9 9 9 9 7 7 2 0 0 4 5 7 7 7 9 5 5 4 0 0.8 0.88 0 1
7 5 19 16 19 19 19 21 25 26 26 5 1 17 32 26 16 17 31 30 7 13 1 0.5694444444444444 0.6929012345679012 1 1
8 0 23 30 19 19 19 19 19 35 37 0 0 13 35 34 13 11 35 33 29 7 0 0.81625 0.87125 1 1
0 0 7 7 22 18 10 11 17 16 15 0 0 0 0 7 42 47 13 14 0 0 0 0.7464 0.8424 0 1
1 1 14 11 9 26 20 20 18 18 33 1 0 0 11 53 45 7 21 32 6 0 0 0.8052126200274349 0.7585733882030178 0 1
2 0 17 20 17 32 31 9 14 21 16 0 0 13 28 32 18 18 20 24 22 0 0 0.8434903047091413 0.8573407202216067 1 1
3 28 39 22 22 21 35 21 22 21 40 28 0 12 16 52 52 18 18 34 44 23 0 0.5850591715976331 0.875 2 1
4 1 12 9 9 9 9 10 8 9 17 1 0 0 0 0 13 52 7 0 0 0 0 0.9588477366255144 0.9629629629629629 0 1
5 1 24 23 18 18 18 18 19 24 25 1 1 8 31 33 7 5 11 34 35 6 1 0.7562326869806094 0.8033240997229917 0 1
7 0 13 9 9 27 21 19 19 19 36 0 0 0 12 52 32 9 35 33 6 0 0 0.8182441700960219 0.7674897119341564 1 1
8 0 11 1 1 15 9 9 9 9 19 0 0 0 0 4 20 47 5 0 0 0 0 0.9389574759945131 0.8909465020576132 0 2
9 5 18 17 20 18 10 13 15 16 17 5 0 6 24 30 16 12 16 22 21 3 0 0.7762345679012346 0.8842592592592593 0 1
0 0 13 9 9 25 20 20 19 19 37 0 0 0 14 53 15 9 34 30 5 0 0 0.7414266117969822 0.7578875171467764 0 1
1 0 18 16 20 17 10 14 13 18 15 0 0 5 23 31 13 12 19 24 17 0 0 0.8033240997229917 0.8725761772853186 0 1
2 0 18 21 17 19 20 19 16 25 16 0 0 17 29 16 13 14 14 31 23 8 0 0.8088642659279779 0.9473684210526315 1 1
3 0 22 30 20 19 18 18 20 31 35 0 0 10 35 34 16 10 18 33 30 7 0 0.87375 0.86875 1 1
4 5 8 8 23 9 9 9 15 15 15 5 0 0 0 7 44 46 13 18 0 0 0 0.7274305555555556 0.8402777777777778 0 1
5 5 13 22 17 29 30 9 15 16 17 5 0 5 24 31 19 20 19 23 21 1 0 0.8808864265927978 0.8227146814404432 1 1
6 0 25 28 18 18 18 18 19 33 37 0 0 12 36 34 14 10 30 33 27 7 0 0.7875 0.8575 1 1
7 2 13 10 10 26 19 18 19 18 33 2 0 0 16 30 10 11 50 52 6 0 0 0.6742112482853223 0.7606310013717421 1 1
8 13 10 0 0 14 9 9 9 9 14 13 0 0 0 0 12 44 10 0 0 0 0 0.9511834319526628 0.886094674556213 0 2
9 0 20 30 19 18 19 18 19 31 37 0 0 12 35 33 12 11 30 32 28 7 0 0.81125 0.85875 1 1
0 0 17 16 19 21 19 21 24 31 19 0 0 15 30 24 16 17 30 29 11 8 0 0.6357340720221607 0.7437673130193906 1 1
1 0 14 10 10 9 10 9 9 9 16 0 0 0 0 0 26 52 6 0 0 0 0 0.9293552812071331 0.9622770919067215 0 1
2 1 15 14 8 20 9 9 9 9 17 1 0 0 0 8 43 50 22 9 0 0 0 0.8257887517146777 0.8545953360768176 0 1
3 5 19 16 16 19 20 20 16 15 18 5 3 14 25 30 12 12 11 25 28 18 3 0.9182098765432098 0.970679012345679 1 1
4 8 24 22 17 9 10 9 9 9 18 8 0 0 9 36 36 33 10 12 12 0 0 0.6512345679012346 0.808641975308642 0 1
5 0 0 22 34 26 27 27 42 0 0 0 0 35 34 9 14 32 14 11 33 25 0 0.8953626634958383 0.9262782401902497 1 1
6 0 23 15 15 20 21 15 14 25 16 0 0 0 27 24 16 19 22 33 16 0 0 0.778393351800554 0.7534626038781164 1 1
7 0 18 18 18 21 21 21 15 25 14 0 0 16 27 33 13 14 12 31 25 11 0 0.9030470914127424 0.9085872576177285 1 1
8 0 15 14 8 21 10 10 10 10 20 0 0 0 0 8 46 51 24 1 0 0 0 0.8003826530612245 0.8743622448979592 0 1
9 0 22 16 18 21 20 19 15 25 15 0 0 0 27 25 22 22 22 33 20 0 0 0.796398891966759 0.7493074792243767 1 1
0 0 31 20 18 18 18 20 21 9 17 0 0 0 14 46 24 12 13 30 19 0 0 0.7408 0.7552 1 1
1 8 19 18 17 20 20 20 17 18 20 8 0 18 28 32 11 12 12 31 28 18 0 0.9675925925925926 0.9675925925925926 1 1
2 0 24 21 17 9 9 9 9 9 18 0 0 0 12 35 35 31 12 13 9 0 0 0.6280864197530864 0.816358024691358 0 1
4 0 13 9 10 26 19 19 20 20 30 0 0 0 20 31 12 10 53 53 6 0 0 0.6709183673469388 0.7474489795918368 0 1
5 0 23 24 18 17 18 18 17 20 25 0 1 7 30 32 6 6 12 35 35 6 1 0.7659279778393352 0.8019390581717452 0 1
6 14 24 24 16 10 9 9 10 9 17 14 0 0 10 35 36 34 12 12 10 0 0 0.6898148148148148 0.8070987654320988 0 1
7 0 11 1 0 12 9 9 9 10 17 0 0 0 0 1 24 46 5 0 0 0 0 0.9382716049382716 0.8902606310013718 0 2
8 0 24 31 19 19 20 19 19 31 36 0 0 13 35 35 14 11 25 33 30 6 0 0.83875 0.87125 1 1
9 12 28 25 20 18 18 28 29 14 28 12 0 0 28 39 28 28 35 33 19 0 0 0.7447916666666666 0.7569444444444444 3 1
0 0 7 8 23 18 10 11 16 15 15 0 0 0 0 7 38 48 12 17 0 0 0 0.7672 0.8536 0 1
1 0 13 10 10 24 20 19 18 18 33 0 0 0 11 53 50 8 29 31 4 0 0 0.813443072702332 0.7750342935528121 0 1
2 0 17 18 17 31 31 9 14 17 16 0 0 15 28 29 18 17 20 22 19 0 0 0.8019390581717452 0.8185595567867036 1 1
3 2 34 16 14 14 14 10 6 14 15 2 0 0 18 23 33 31 12 19 9 3 0 0.7309027777777778 0.6927083333333334 0 1
4 0 17 15 15 30 29 9 13 19 14 0 0 10 26 31 18 18 19 22 18 0 0 0.8476454293628809 0.8088642659279779 1 1
5 0 19 15 17 20 21 21 23 30 17 0 0 17 33 19 17 20 31 27 13 7 0 0.5429362880886427 0.7313019390581718 2 1
6 12 26 23 18 9 9 9 10 10 17 12 0 0 11 35 35 27 14 12 10 0 0 0.6157407407407407 0.7824074074074074 0 1
7 3 5 9 9 11 11 10 10 8 7 3 3 5 9 9 11 11 10 10 8 7 3 0.8888888888888888 0.8888888888888888 0 1
8 0 48 17 23 17 27 22 21 20 47 0 0 14 44 52 21 17 36 13 28 26 0 0.6131687242798354 0.8724279835390947 0 1
9 0 33 22 12 13 13 13 12 8 4 0 0 6 15 27 25 12 16 17 9 6 0 0.814404432132964 0.48476454293628807 0 1
0 0 18 19 17 31 31 9 14 24 14 0 0 6 26 32 19 19 19 23 20 0 0 0.8781163434903048 0.7645429362880887 1 1
1 6 24 22 16 10 10 9 8 9 17 6 0 0 9 34 35 33 9 12 11 0 0 0.6527777777777778 0.7947530864197531 0 1
2 0 15 16 8 21 9 9 9 8 19 0 0 0 0 9 46 49 21 2 0 0 0 0.7767857142857143 0.8686224489795918 0 1
3 8 17 16 16 30 29 10 12 15 20 8 0 4 24 31 19 18 18 23 23 8 0 0.808641975308642 0.808641975308642 1 1
4 9 14 10 10 10 10 10 10 10 14 9 0 0 0 0 13 53 6 0 0 0 0 0.9794238683127572 0.9739368998628258 0 1
5 2 13 9 9 9 9 9 9 9 17 2 0 0 0 0 11 54 7 0 0 0 0 0.9513031550068587 0.9746227709190672 0 1
6 0 18 20 16 20 21 20 16 19 16 0 0 17 28 14 12 13 14 31 24 9 0 0.8407202216066482 0.9681440443213296 1 1
7 0 0 47 30 24 29 26 18 11 0 0 1 8 23 28 20 17 30 17 19 8 1 0.9001479289940828 0.6294378698224852 2 1
8 3 11 1 0 14 9 10 9 9 17 3 0 0 0 0 12 44 17 0 0 0 0 0.9513031550068587 0.8868312757201646 0 2
9 0 19 32 20 20 19 18 18 23 38 0 1 13 35 34 14 11 20 34 31 7 1 0.84875 0.82375 1 1
0 6 31 18 16 24 28 25 16 18 31 6 0 0 34 43 26 26 26 39 39 0 0 0.7889030612244898 0.7761479591836735 0 1
1 0 17 17 18 16 9 14 14 21 12 0 0 0 21 31 14 12 22 24 14 0 0 0.8130193905817175 0.8434903047091413 0 1
2 0 14 10 10 24 19 19 19 18 35 0 0 0 12 53 45 7 30 31 6 0 0 0.7956104252400549 0.7695473251028807 0 1
3 0 19 19 17 20 20 20 16 18 17 0 0 17 28 18 13 13 14 32 25 9 0 0.8421052631578947 0.9584487534626038 1 1
4 0 20 17 18 20 21 20 16 24 15 0 0 17 28 14 13 14 14 31 24 10 0 0.8296398891966759 0.909972299168975 1 1
5 0 15 11 9 10 10 9 9 9 20 0 0 0 0 0 53 54 6 0 0 0 0 0.8832908163265306 0.9649234693877551 0 1
6 0 13 10 9 28 21 19 20 20 29 0 0 0 36 53 15 12 12 29 17 0 0 0.7704081632653061 0.7372448979591837 1 1
7 8 19 17 16 31 30 8 14 15 18 8 0 8 25 31 21 19 18 24 23 10 0 0.8101851851851852 0.8040123456790124 1 1
8 1 14 10 10 10 10 9 10 9 17 1 0 0 0 0 14 53 6 0 0 0 0 0.9718792866941015 0.967764060356653 0 1
9 7 21 17 16 19 20 18 18 18 20 7 2 15 27 31 13 12 14 27 30 19 2 0.9135802469135802 0.9598765432098766 1 1
0 0 26 29 18 18 18 18 18 35 36 0 0 12 36 33 14 12 36 33 28 6 0 0.77125 0.86875 1 1
1 9 29 21 19 21 17 28 30 14 28 9 0 0 25 44 28 28 35 34 19 0 0 0.7612847222222222 0.7821180555555556 2 1
2 0 22 15 17 21 21 19 14 19 17 0 0 0 27 24 20 21 22 33 22 0 0 0.7908587257617729 0.7714681440443213 1 1
3 0 7 8 23 20 9 9 15 15 15 0 0 0 0 7 35 47 12 18 0 0 0 0.7696 0.8544 0 1
4 0 18 18 18 21 21 20 18 26 15 0 0 14 27 33 13 14 13 32 27 13 0 0.96398891966759 0.9141274238227147 1 1
5 0 18 18 19 19 21 19 17 19 15 0 0 14 27 33 12 13 12 31 25 13 0 0.9404432132963989 0.9238227146814404 1 1
6 0 23 30 19 17 18 19 17 30 36 0 0 12 35 34 12 8 29 33 29 6 0 0.8225 0.85 1 1
7 0 18 19 16 31 31 9 13 24 14 0 0 10 26 32 19 20 19 23 20 0 0 0.8393351800554016 0.7839335180055401 1 1
8 0 19 16 17 19 19 20 17 19 16 0 0 18 28 19 13 13 12 31 23 10 0 0.850415512465374 0.9362880886426593 1 1
9 0 25 21 17 9 9 9 8 8 18 0 0 0 11 35 35 31 12 13 10 0 0 0.6558641975308642 0.8040123456790124 0 1
0 4 7 7 22 22 9 9 14 16 17 4 0 0 0 7 31 49 12 21 0 0 0 0.7928 0.8376 0 1
1 0 13 9 8 23 18 17 18 18 32 0 0 0 12 53 33 5 13 30 6 0 0 0.813443072702332 0.7736625514403292 0 1
2 8 19 18 16 20 19 20 16 15 21 8 1 17 29 32 12 12 12 26 28 17 1 0.9660493827160493 0.9506172839506173 1 1
3 1 6 7 22 9 9 8 15 14 15 1 0 0 0 6 41 46 12 18 0 0 0 0.7543402777777778 0.8515625 0 1
4 2 13 9 9 24 20 18 17 19 32 2 0 0 10 53 51 10 12 32 6 0 0 0.7818930041152263 0.7654320987654321 0 1
5 6 18 15 16 30 30 9 12 16 20 6 0 11 25 30 19 18 18 24 23 9 0 0.8194444444444444 0.8287037037037037 1 1
6 6 23 21 16 10 10 9 9 8 18 6 0 0 10 35 34 31 10 12 11 0 0 0.6620370370370371 0.8009259259259259 0 1
7 0 18 16 20 17 10 14 13 16 13 0 0 0 22 31 15 12 15 21 16 0 0 0.8157894736842105 0.8795013850415513 0 1
8 8 13 9 9 9 9 9 9 9 16 8 0 0 0 0 13 53 7 0 0 0 0 0.9430727023319616 0.9691358024691358 0 1
9 12 25 20 18 15 16 17 17 17 27 12 4 7 31 33 6 5 10 32 34 32 4 0.7422839506172839 0.779320987654321 0 1
0 0 13 9 9 28 19 19 18 18 26 0 0 0 7 52 12 12 14 29 16 0 0 0.7882653061224489 0.7448979591836735 1 1
1 1 6 8 9 10 11 10 9 8 5 1 1 4 8 10 11 12 10 9 8 6 1 0.9166666666666666 0.9444444444444444 0 1
2 2 49 27 22 11 11 11 11 11 25 2 0 18 11 11 12 52 47 12 9 19 0 0.9519890260631001 0.7709190672153635 0 1
3 9 12 9 9 24 19 18 18 18 31 9 0 0 10 53 50 9 18 31 5 0 0 0.8100137174211248 0.7674897119341564 0 1
5 6 20 17 19 17 10 13 14 14 17 6 0 9 24 30 15 12 13 21 22 2 0 0.7623456790123457 0.8827160493827161 0 1
6 6 13 10 9 9 9 9 9 9 15 6 0 0 0 0 12 52 7 0 0 0 0 0.958161865569273 0.9705075445816187 0 1
7 0 26 17 18 16 16 17 17 29 13 0 0 7 30 33 5 5 10 33 35 6 0 0.8074792243767313 0.7077562326869806 0 1
8 0 13 10 9 28 19 19 19 18 25 0 0 0 16 53 12 12 12 28 15 0 0 0.7857142857142857 0.735969387755102 1 1
9 5 21 13 16 19 20 17 15 16 21 5 0 0 23 26 22 21 21 30 28 0 0 0.7916666666666666 0.7700617283950617 0 1
0 7 33 15 14 14 14 10 5 8 16 7 0 2 17 21 33 29 10 19 11 4 0 0.7088846880907372 0.665406427221172 0 1
1 6 21 13 13 18 20 15 11 16 23 6 0 0 21 26 22 21 21 28 27 0 0 0.7808641975308642 0.7592592592592593 0 1
2 3 7 7 22 9 9 8 15 14 15 3 0 0 0 6 42 47 12 16 0 0 0 0.7534722222222222 0.8454861111111112 0 1
3 0 17 17 16 30 30 10 13 24 14 0 0 7 23 31 18 20 18 22 20 0 0 0.8725761772853186 0.8060941828254847 1 1
4 0 0 24 32 27 25 27 46 0 0 0 0 34 33 10 12 30 12 10 33 19 0 0.9090368608799049 0.9066587395957194 1 1
5 0 8 10 11 10 7 6 7 7 5 0 0 0 0 10 17 21 16 9 0 0 0 0.8298611111111112 0.8090277777777778 0 1
6 4 7 7 23 10 9 9 16 14 15 4 0 0 0 6 39 47 12 19 0 0 0 0.7821180555555556 0.8376736111111112 0 1
7 4 13 10 9 24 17 18 17 18 32 4 0 0 8 53 52 9 14 32 6 0 0 0.7640603566529492 0.7695473251028807 0 1
8 6 18 13 16 30 29 9 13 15 17 6 0 10 25 29 16 17 18 23 21 7 0 0.845679012345679 0.8117283950617284 1 1
9 1 24 22 16 9 9 9 9 9 17 1 0 0 9 34 34 32 10 12 10 0 0 0.6805555555555556 0.8132716049382716 0 1
0 6 17 14 15 29 30 9 11 14 19 6 0 6 23 30 17 18 17 21 21 9 0 0.7731481481481481 0.8009259259259259 1 1
1 13 15 13 7 19 8 8 8 8 14 13 0 0 0 4 42 51 22 8 0 0 0 0.8155006858710563 0.8621399176954733 0 1
2 0 17 16 18 20 20 19 16 24 14 0 0 16 27 23 12 13 12 31 24 8 0 0.8614958448753463 0.8975069252077562 1 1
3 2 25 21 13 9 9 9 9 9 18 2 0 0 9 36 35 33 10 10 10 0 0 0.6774691358024691 0.8317901234567902 0 1
4 9 17 15 15 30 30 9 12 15 20 9 0 8 25 30 18 18 17 23 21 12 0 0.7916666666666666 0.779320987654321 1 1
5 4 19 17 20 18 19 17 25 27 25 4 0 16 30 28 16 15 30 29 14 12 0 0.6388888888888888 0.7283950617283951 2 1
7 0 18 18 17 21 22 20 16 18 15 0 0 13 27 32 13 12 13 31 25 11 0 0.9307479224376731 0.9473684210526315 1 1
8 6 26 22 16 9 9 9 9 10 18 6 0 0 9 36 36 34 12 12 11 0 0 0.6697530864197531 0.8271604938271605 0 1
9 3 13 10 10 26 19 20 20 20 32 3 0 0 15 30 12 10 50 53 6 0 0 0.6989026063100137 0.7592592592592593 1 1
0 0 20 14 16 17 20 19 13 18 15 0 0 0 25 21 20 21 21 32 9 0 0 0.7797783933518005 0.7825484764542936 0 1
1 0 0 13 45 28 27 26 38 7 0 0 4 23 35 11 12 32 32 9 34 28 4 0.832936979785969 0.9078478002378121 1 1
2 0 14 24 16 31 30 9 12 16 16 0 0 6 24 30 18 20 18 23 21 0 0 0.8587257617728532 0.8393351800554016 1 1
3 0 17 14 19 20 21 19 22 32 19 0 0 15 31 23 16 16 29 29 11 7 0 0.5512465373961218 0.7479224376731302 2 1
4 0 26 25 20 18 19 19 20 33 33 0 0 12 35 34 14 9 19 33 30 6 0 0.8725 0.8325 1 1
5 0 23 14 16 22 20 18 14 18 17 0 0 0 24 27 21 23 21 34 24 0 0 0.8240997229916898 0.7936288088642659 1 1
6 0 15 13 8 21 9 10 10 8 19 0 0 0 0 7 43 52 23 4 0 0 0 0.8125 0.8660714285714286 0 1
7 0 17 18 18 19 20 19 16 25 15 0 0 15 27 26 13 14 13 31 25 10 0 0.9016620498614959 0.9321329639889196 1 1
8 13 26 23 19 9 10 9 9 10 19 13 0 0 13 36 36 32 13 13 11 0 0 0.6095679012345679 0.7978395061728395 0 1
9 0 17 17 16 30 30 9 14 18 16 0 0 1 24 31 19 19 18 23 22 0 0 0.850415512465374 0.8033240997229917 1 1
0 0 34 26 14 12 13 14 10 8 5 0 0 6 11 24 30 16 15 16 9 7 0 0.87125 0.52625 0 1
1 0 16 16 15 31 29 9 13 24 15 0 0 7 24 31 17 20 18 22 19 0 0 0.850415512465374 0.8088642659279779 1 1
3 0 19 18 17 19 19 18 17 25 14 0 0 17 28 18 13 13 13 32 25 10 0 0.8656509695290858 0.9044321329639889 1 1
4 0 24 31 19 19 19 18 16 28 33 0 0 12 35 35 16 7 20 33 30 5 0 0.8675 0.8475 0 1
5 0 16 18 17 30 30 10 17 17 15 0 0 6 24 31 19 19 19 29 21 0 0 0.8905817174515236 0.8407202216066482 1 1
6 0 8 7 21 18 9 9 15 13 15 0 0 0 0 8 44 47 13 13 0 0 0 0.7312 0.8528 0 1
7 0 19 17 18 19 21 18 16 24 14 0 0 13 26 31 13 14 13 32 27 12 0 0.9667590027700831 0.9113573407202216 1 1
8 0 7 8 24 19 10 9 15 14 16 0 0 0 0 7 42 48 12 18 0 0 0 0.7448 0.8472 0 1
9 9 18 15 18 18 17 18 21 22 27 9 0 10 29 33 16 16 30 30 7 12 0 0.6358024691358025 0.7685185185185185 1 1
0 0 13 10 9 26 15 15 20 19 35 0 0 0 13 52 14 15 26 17 6 0 0 0.6748971193415638 0.7215363511659808 0 1
1 0 16 17 16 31 31 9 14 17 15 0 0 9 25 31 18 19 17 23 22 0 0 0.8656509695290858 0.8130193905817175 1 1
2 0 31 19 18 18 18 30 20 9 19 0 0 0 15 48 44 14 12 31 23 0 0 0.6744 0.7656 1 1
3 9 19 16 18 16 16 19 23 25 26 9 0 14 31 28 16 15 30 31 16 12 0 0.6188271604938271 0.7391975308641975 1 1
4 12 24 23 16 8 8 9 9 9 17 12 0 0 9 35 36 34 11 12 10 0 0 0.6759259259259259 0.7993827160493827 0 1
5 0 4 8 11 12 12 9 6 0 0 0 0 3 5 8 9 10 9 8 5 2 0 0.9387755102040817 0.7142857142857143 0 1
6 0 7 7 21 18 9 10 15 15 15 0 0 0 0 6 41 47 12 13 0 0 0 0.744 0.856 0 1
7 20 13 10 10 23 19 18 18 17 27 20 0 0 9 54 53 9 12 32 7 0 0 0.7304526748971193 0.7633744855967078 0 1
8 16 15 10 9 9 9 10 9 9 13 16 0 0 0 0 15 54 6 0 0 0 0 0.958161865569273 0.9540466392318244 0 1
9 0 8 7 23 16 9 10 15 14 15 0 0 0 0 6 40 48 14 20 0 0 0 0.7488 0.8464 0 1
0 11 15 12 10 10 10 10 10 10 18 11 0 0 0 10 36 35 35 4 0 0 0 0.9074074074074074 0.9537037037037037 0 1
1 0 24 30 18 19 19 18 18 29 36 0 0 10 34 34 13 10 35 33 29 6 0 0.82375 0.87625 1 1
